accuracy,communication_rounds,dpMode,foldPrivacytest,foldTest,labelColumn,noiseScale,numClients,status,testnum,C,delta,epsilon,L,alpha,lambda_,max_iter,tolerance
1.0,1,noDP,60|89,30|59,target,None,3,finished,320_405532636,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,2,noDP,60|89,30|59,target,None,3,finished,321_281630390,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,2,noDP,60|89,30|59,target,None,3,finished,322_666498588,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,2,noDP,60|89,30|59,target,None,3,finished,323_133562842,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,2,noDP,60|89,30|59,target,None,3,finished,324_452542091,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,2,noDP,60|89,30|59,target,None,3,finished,325_930597618,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,4,noDP,60|89,30|59,target,None,3,finished,326_183631579,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,4,noDP,60|89,30|59,target,None,3,finished,327_734016683,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,4,noDP,60|89,30|59,target,None,3,finished,328_650123248,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,4,noDP,60|89,30|59,target,None,3,finished,329_560046046,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,4,noDP,60|89,30|59,target,None,3,finished,330_208955363,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,8,noDP,60|89,30|59,target,None,3,finished,331_587258259,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,8,noDP,60|89,30|59,target,None,3,finished,332_541790350,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,8,noDP,60|89,30|59,target,None,3,finished,333_37387542,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,8,noDP,60|89,30|59,target,None,3,finished,334_350578634,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,8,noDP,60|89,30|59,target,None,3,finished,335_457738653,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,10,noDP,60|89,30|59,target,None,3,finished,336_301911830,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,10,noDP,60|89,30|59,target,None,3,finished,337_128212540,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,10,noDP,60|89,30|59,target,None,3,finished,338_112205862,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,10,noDP,60|89,30|59,target,None,3,finished,339_97173552,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,10,noDP,60|89,30|59,target,None,3,finished,340_897802655,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,12,noDP,60|89,30|59,target,None,3,finished,341_606079287,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,12,noDP,60|89,30|59,target,None,3,finished,342_391142710,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,12,noDP,60|89,30|59,target,None,3,finished,343_345731160,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,12,noDP,60|89,30|59,target,None,3,finished,344_382527334,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,12,noDP,60|89,30|59,target,None,3,finished,345_312849193,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,14,noDP,60|89,30|59,target,None,3,finished,346_294370546,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,14,noDP,60|89,30|59,target,None,3,finished,347_475729051,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,14,noDP,60|89,30|59,target,None,3,finished,348_485815621,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,14,noDP,60|89,30|59,target,None,3,finished,349_587790606,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,14,noDP,60|89,30|59,target,None,3,finished,350_219860594,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,1,noDP,60|89,30|59,target,None,4,finished,351_885707585,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,1,noDP,60|89,30|59,target,None,4,finished,352_250589054,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,1,noDP,60|89,30|59,target,None,4,finished,353_240815325,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,1,noDP,60|89,30|59,target,None,4,finished,354_623392656,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,1,noDP,60|89,30|59,target,None,4,finished,355_117810197,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,2,noDP,60|89,30|59,target,None,4,finished,356_371460001,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,2,noDP,60|89,30|59,target,None,4,finished,357_367112392,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,2,noDP,60|89,30|59,target,None,4,finished,358_273477199,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,2,noDP,60|89,30|59,target,None,4,finished,359_354442590,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,2,noDP,60|89,30|59,target,None,4,finished,360_687015283,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,4,noDP,60|89,30|59,target,None,4,finished,361_820283671,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,4,noDP,60|89,30|59,target,None,4,finished,362_322139994,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,4,noDP,60|89,30|59,target,None,4,finished,363_989258250,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,4,noDP,60|89,30|59,target,None,4,finished,364_984343160,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,4,noDP,60|89,30|59,target,None,4,finished,365_699905061,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,8,noDP,60|89,30|59,target,None,4,finished,366_325455317,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,8,noDP,60|89,30|59,target,None,4,finished,367_315039539,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,8,noDP,60|89,30|59,target,None,2,finished,368_982730921,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,8,noDP,60|89,30|59,target,None,4,finished,369_539791737,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,8,noDP,60|89,30|59,target,None,4,finished,370_735603421,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,10,noDP,60|89,30|59,target,None,4,finished,371_904492705,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,10,noDP,60|89,30|59,target,None,4,finished,372_978302163,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,10,noDP,60|89,30|59,target,None,4,finished,373_478202137,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,10,noDP,60|89,30|59,target,None,4,finished,374_739360376,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,10,noDP,60|89,30|59,target,None,4,finished,375_470161768,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,12,noDP,60|89,30|59,target,None,4,finished,376_850452841,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,12,noDP,60|89,30|59,target,None,4,finished,377_409359853,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,12,noDP,60|89,30|59,target,None,4,finished,378_435448452,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,12,noDP,60|89,30|59,target,None,4,finished,379_461222144,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,12,noDP,60|89,30|59,target,None,4,finished,380_43743385,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,14,noDP,60|89,30|59,target,None,4,finished,381_469728411,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,14,noDP,60|89,30|59,target,None,4,finished,382_867603191,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,14,noDP,60|89,30|59,target,None,4,finished,383_356069278,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,14,noDP,60|89,30|59,target,None,4,finished,384_845573999,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,14,noDP,60|89,30|59,target,None,4,finished,385_666463873,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,1,noDP,60|89,30|59,target,None,5,finished,386_309302107,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,1,noDP,60|89,30|59,target,None,5,finished,387_669652002,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,1,noDP,60|89,30|59,target,None,5,finished,388_571838015,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,1,noDP,60|89,30|59,target,None,5,finished,389_981570592,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,1,noDP,60|89,30|59,target,None,5,finished,390_907614442,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,2,noDP,60|89,30|59,target,None,5,finished,391_585843902,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,2,noDP,60|89,30|59,target,None,5,finished,392_722752679,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,2,noDP,60|89,30|59,target,None,5,finished,393_343442889,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,2,noDP,60|89,30|59,target,None,5,finished,394_989705216,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,2,noDP,60|89,30|59,target,None,5,finished,395_982406744,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,4,noDP,60|89,30|59,target,None,5,finished,396_329119852,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,4,noDP,60|89,30|59,target,None,5,finished,397_702214478,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,4,noDP,60|89,30|59,target,None,5,finished,398_576049361,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,4,noDP,60|89,30|59,target,None,5,finished,399_897019152,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,4,noDP,60|89,30|59,target,None,5,finished,400_388999403,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,8,noDP,60|89,30|59,target,None,5,finished,401_1615331,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,8,noDP,60|89,30|59,target,None,5,finished,402_141528240,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,8,noDP,60|89,30|59,target,None,5,finished,403_342620183,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,8,noDP,60|89,30|59,target,None,5,finished,404_598241216,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,8,noDP,60|89,30|59,target,None,5,finished,405_976981599,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,10,noDP,60|89,30|59,target,None,5,finished,407_92343247,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,10,noDP,60|89,30|59,target,None,5,finished,408_599673080,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,10,noDP,60|89,30|59,target,None,5,finished,409_446530826,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,12,noDP,60|89,30|59,target,None,5,finished,410_932953362,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,12,noDP,60|89,30|59,target,None,5,finished,411_846750162,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,12,noDP,60|89,30|59,target,None,5,finished,412_844528486,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,12,noDP,60|89,30|59,target,None,5,finished,413_744131037,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,12,noDP,60|89,30|59,target,None,5,finished,414_488424403,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,14,noDP,60|89,30|59,target,None,5,finished,415_723658581,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,14,noDP,60|89,30|59,target,None,5,finished,416_910740140,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,14,noDP,60|89,30|59,target,None,5,finished,417_399066599,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,14,noDP,60|89,30|59,target,None,5,finished,418_189284658,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,14,noDP,60|89,30|59,target,None,5,finished,419_661437752,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9333333333333333,1,noDP,90|119,60|89,target,None,1,finished,490_360259731,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9333333333333333,1,noDP,90|119,60|89,target,None,1,finished,491_420246353,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9333333333333333,1,noDP,90|119,60|89,target,None,1,finished,492_266400386,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9333333333333333,1,noDP,90|119,60|89,target,None,1,finished,493_337357093,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9333333333333333,1,noDP,90|119,60|89,target,None,1,finished,494_316257135,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9333333333333333,2,noDP,90|119,60|89,target,None,1,finished,495_998893132,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9333333333333333,2,noDP,90|119,60|89,target,None,1,finished,496_816705819,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9333333333333333,2,noDP,90|119,60|89,target,None,1,finished,497_541867468,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9333333333333333,2,noDP,90|119,60|89,target,None,1,finished,498_212381216,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9333333333333333,2,noDP,90|119,60|89,target,None,1,finished,499_127922270,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9333333333333333,4,noDP,90|119,60|89,target,None,1,finished,500_648336271,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9333333333333333,4,noDP,90|119,60|89,target,None,1,finished,501_745601302,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9333333333333333,4,noDP,90|119,60|89,target,None,1,finished,502_589895591,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9333333333333333,4,noDP,90|119,60|89,target,None,1,finished,503_131538825,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9333333333333333,4,noDP,90|119,60|89,target,None,1,finished,504_884102565,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9333333333333333,8,noDP,90|119,60|89,target,None,1,finished,505_453366919,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9333333333333333,8,noDP,90|119,60|89,target,None,1,finished,506_861984903,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9333333333333333,8,noDP,90|119,60|89,target,None,1,finished,507_836541369,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9333333333333333,8,noDP,90|119,60|89,target,None,1,finished,508_567854754,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9333333333333333,8,noDP,90|119,60|89,target,None,1,finished,509_964229679,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9333333333333333,10,noDP,90|119,60|89,target,None,1,finished,510_919395601,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9333333333333333,10,noDP,90|119,60|89,target,None,1,finished,511_333334357,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9333333333333333,10,noDP,90|119,60|89,target,None,1,finished,512_529982245,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9333333333333333,10,noDP,90|119,60|89,target,None,1,finished,513_461766122,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9333333333333333,10,noDP,90|119,60|89,target,None,1,finished,514_255917091,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9333333333333333,12,noDP,90|119,60|89,target,None,1,finished,515_284773601,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9333333333333333,12,noDP,90|119,60|89,target,None,1,finished,516_317152489,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9333333333333333,12,noDP,90|119,60|89,target,None,1,finished,517_527869108,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9333333333333333,12,noDP,90|119,60|89,target,None,1,finished,518_925494300,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9333333333333333,12,noDP,90|119,60|89,target,None,1,finished,519_530801518,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9333333333333333,14,noDP,90|119,60|89,target,None,1,finished,520_755822749,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9333333333333333,14,noDP,90|119,60|89,target,None,1,finished,521_277974795,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9333333333333333,14,noDP,90|119,60|89,target,None,1,finished,522_515219188,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9333333333333333,14,noDP,90|119,60|89,target,None,1,finished,523_990811502,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9333333333333333,14,noDP,90|119,60|89,target,None,1,finished,524_136552764,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,1,noDP,90|119,60|89,target,None,2,finished,525_390141499,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,1,noDP,90|119,60|89,target,None,2,finished,526_30744880,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,1,noDP,90|119,60|89,target,None,2,finished,527_573906311,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,1,noDP,90|119,60|89,target,None,2,finished,528_3171382,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,1,noDP,90|119,60|89,target,None,2,finished,529_621577008,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,2,noDP,90|119,60|89,target,None,2,finished,530_499426243,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,2,noDP,90|119,60|89,target,None,2,finished,531_984598999,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,2,noDP,90|119,60|89,target,None,2,finished,532_354049516,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,2,noDP,90|119,60|89,target,None,2,finished,533_888617222,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,4,noDP,90|119,60|89,target,None,2,finished,534_764219288,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,4,noDP,90|119,60|89,target,None,2,finished,535_696216233,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,4,noDP,90|119,60|89,target,None,2,finished,536_604336239,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,4,noDP,90|119,60|89,target,None,2,finished,537_264230771,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,8,noDP,90|119,60|89,target,None,2,finished,539_948818560,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,8,noDP,90|119,60|89,target,None,2,finished,540_638601333,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,8,noDP,90|119,60|89,target,None,2,finished,541_266390808,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,8,noDP,90|119,60|89,target,None,2,finished,542_416910067,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,8,noDP,90|119,60|89,target,None,2,finished,543_584657341,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,10,noDP,90|119,60|89,target,None,2,finished,544_515670491,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,10,noDP,90|119,60|89,target,None,2,finished,546_664290995,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,10,noDP,90|119,60|89,target,None,2,finished,547_11464962,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,10,noDP,90|119,60|89,target,None,2,finished,548_507492102,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,12,noDP,90|119,60|89,target,None,2,finished,549_662384814,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,12,noDP,90|119,60|89,target,None,2,finished,550_977433906,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,12,noDP,90|119,60|89,target,None,2,finished,551_380668236,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,12,noDP,90|119,60|89,target,None,2,finished,552_780821925,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,12,noDP,90|119,60|89,target,None,2,finished,553_999397760,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,14,noDP,90|119,60|89,target,None,2,finished,554_217272177,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,14,noDP,90|119,60|89,target,None,2,finished,555_386434723,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,14,noDP,90|119,60|89,target,None,2,finished,556_616116187,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,14,noDP,90|119,60|89,target,None,2,finished,557_964742465,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,14,noDP,90|119,60|89,target,None,2,finished,558_296378274,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,1,noDP,90|119,60|89,target,None,3,finished,559_613181985,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,1,noDP,90|119,60|89,target,None,3,finished,560_849625450,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,1,noDP,90|119,60|89,target,None,3,finished,561_12211939,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,1,noDP,90|119,60|89,target,None,3,finished,562_194491109,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,1,noDP,90|119,60|89,target,None,3,finished,563_713796884,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,2,noDP,90|119,60|89,target,None,3,finished,564_696440336,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,2,noDP,90|119,60|89,target,None,3,finished,565_377005503,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,2,noDP,90|119,60|89,target,None,3,finished,566_423454094,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,2,noDP,90|119,60|89,target,None,3,finished,567_592174992,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,2,noDP,90|119,60|89,target,None,3,finished,568_274093612,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,4,noDP,90|119,60|89,target,None,3,finished,569_150926521,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,4,noDP,90|119,60|89,target,None,3,finished,570_995724509,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,4,noDP,90|119,60|89,target,None,3,finished,571_772905037,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,4,noDP,90|119,60|89,target,None,3,finished,572_329346256,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,4,noDP,90|119,60|89,target,None,3,finished,573_959053851,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,8,noDP,90|119,60|89,target,None,3,finished,574_50770461,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,8,noDP,90|119,60|89,target,None,3,finished,575_617737785,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,8,noDP,90|119,60|89,target,None,3,finished,576_315538000,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,8,noDP,90|119,60|89,target,None,3,finished,577_474822860,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,8,noDP,90|119,60|89,target,None,3,finished,578_953347646,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,10,noDP,90|119,60|89,target,None,3,finished,579_485645336,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,10,noDP,90|119,60|89,target,None,3,finished,580_332017897,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,10,noDP,90|119,60|89,target,None,3,finished,581_77570479,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,10,noDP,90|119,60|89,target,None,3,finished,582_618427524,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,10,noDP,90|119,60|89,target,None,3,finished,583_275034051,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,12,noDP,90|119,60|89,target,None,3,finished,584_306700676,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,12,noDP,90|119,60|89,target,None,3,finished,585_981756167,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,12,noDP,90|119,60|89,target,None,3,finished,586_464451625,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,12,noDP,90|119,60|89,target,None,3,finished,587_820718834,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,12,noDP,90|119,60|89,target,None,3,finished,588_139213264,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,14,noDP,90|119,60|89,target,None,3,finished,589_789238499,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,14,noDP,90|119,60|89,target,None,3,finished,590_291024203,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,14,noDP,90|119,60|89,target,None,3,finished,591_232272810,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,14,noDP,90|119,60|89,target,None,3,finished,592_815915357,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,14,noDP,90|119,60|89,target,None,3,finished,593_545717884,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,1,noDP,90|119,60|89,target,None,4,finished,594_146888378,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
